acc_x[mg],acc_y[mg],acc_z[mg]
-0.488,-5.368,1008.208
-0.976,-19.032,1007.232
-9.76,-30.256,1003.816
-6.344,-27.328,1014.064
-0.976,-27.816,1013.576
0.488,-31.72,1013.576
-4.88,-15.128,1010.16
-2.928,-2.928,1003.816
3.904,-7.808,1003.328
4.392,-27.328,997.472
-5.368,-37.576,1001.376
-8.784,-28.792,1005.768
-11.224,-22.448,1006.744
2.44,-16.592,1012.6
1.464,-30.744,1006.744
-1.464,-31.72,1010.16
-1.464,-17.568,1011.136
-2.44,-10.736,1018.944
-6.344,-11.712,1005.768
-9.272,-18.056,1007.72
-5.856,-23.424,1012.112
-2.928,-29.28,998.936
2.44,-26.352,1000.4
1.464,-19.032,1003.328
-8.784,-14.64,1005.28
-7.808,-16.592,999.912
-8.784,-19.52,994.056
-2.928,-24.4,1007.72
2.44,-29.28,998.936
-7.808,-31.232,998.936
-1.952,-19.032,1011.624
-1.952,-22.448,1001.376
-3.904,-19.52,1007.232
2.44,-14.152,1002.352
-4.88,-9.272,1006.256
-7.808,-34.16,1017.968
-7.32,-33.184,1014.552
-10.736,-20.496,1018.944
1.464,-3.904,1006.744
-4.88,-6.344,1014.552
-4.392,-26.352,1004.304
-6.344,-27.328,1002.84
0.976,-18.056,1011.136
-8.784,-9.272,1001.864
-8.784,-20.984,1002.84
-11.712,-31.72,1000.888
-7.808,-17.08,996.496
2.928,-13.664,1005.768
10.248,-18.056,987.712
-3.904,-21.472,994.056
0.976,-15.616,999.424
-2.44,-20.984,1003.328
-11.224,-27.816,1001.864
-14.152,-7.32,1005.28
-12.688,-2.44,1002.352
-11.224,-19.52,999.424
-5.856,-35.624,1013.576
-14.64,-37.088,1009.672
-22.448,-35.136,1017.48
-12.688,-15.128,1016.016
0.976,-8.784,1012.112
-10.248,-26.352,1003.328
-8.784,-26.352,1000.888
-6.832,-18.544,996.496
-4.392,-8.784,990.152
-12.688,-10.248,1005.768
-12.2,-22.448,993.568
-16.592,-23.424,1004.792
2.44,-22.936,1003.328
-0.488,-34.16,1004.304
-11.224,-38.552,1005.768
-17.08,-30.744,1016.992
-5.856,-21.96,1006.256
-8.784,-29.768,1020.408
-9.272,-33.184,1028.216
-15.616,-39.04,1043.832
-12.688,-31.232,1069.208
-12.2,-28.304,1086.288
-38.552,-33.672,1138.504
-64.904,-30.256,1292.712
-114.68,35.624,1446.92
-179.584,106.384,1567.944
-203.496,223.504,1647.976
-207.4,259.128,1778.272
-218.624,52.216,1744.112
-245.464,-292.8,1564.528
-217.16,-387.96,1309.792
-137.128,-168.848,1012.6
-30.256,51.728,761.768
80.032,49.288,487.024
234.24,-81.984,272.792
429.928,-210.816,152.256
637.328,-301.096,14.152
810.568,-368.44,-78.568
944.768,-343.552,-71.736
1001.376,-155.672,-56.608
976.976,76.616,10.736
952.088,187.88,63.928
898.408,135.664,123.464
806.664,26.84,252.784
700.28,0.976,405.528
609.024,47.824,569.008
558.76,86.376,651.48
539.24,97.6,707.6
506.056,93.696,795.44
481.168,67.344,859.856
474.336,36.6,915.488
468.48,7.808,943.304
440.176,-30.744,905.728
413.336,-53.192,859.368
409.432,-31.72,900.36
387.96,-7.808,933.056
362.584,-41.48,946.72
322.08,-77.592,983.32
